,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-08-27,147.52723693847656,170.19000244140625,296.3954162597656,372.3999938964844,440.1009826660156,237.30667114257812,48.150001525878906,148.60000610351562,170.19000244140625,299.7200012207031,376.0400085449219,450.25,237.30667114257812,48.150001525878906,148.75,170.19000244140625,300.8699951171875,376.55999755859375,450.6499938964844,238.3333282470703,48.279998779296875,146.8300018310547,166.8699951171875,296.8299865722656,372.57000732421875,447.05999755859375,234.03334045410156,47.91999816894531,147.47999572753906,167.5800018310547,298.989990234375,373.07000732421875,447.1199951171875,235.0,48.02000045776367,55802400,10036400,22605700,27104700,77235100,41501400,4109900
2021-08-30,152.0146026611328,169.35000610351562,300.2224426269531,376.5791015625,442.036376953125,243.6366729736328,48.400001525878906,153.1199951171875,169.35000610351562,303.5899963378906,380.260009765625,452.2300109863281,243.6366729736328,48.400001525878906,153.49000549316406,169.83999633789062,304.2200012207031,380.760009765625,453.07000732421875,243.6666717529297,48.59000015258789,148.61000061035156,169.08999633789062,301.05999755859375,376.8299865722656,450.7099914550781,237.57666015625,47.86000061035156,149.0,169.66000366210938,301.1199951171875,376.8500061035156,450.9700012207031,238.24000549316406,48.150001525878906,90956700,3768600,16348100,27295700,48357400,55812600,3661500
2021-08-31,150.73391723632812,169.69000244140625,298.53143310546875,376.27215576171875,441.3814697265625,245.24000549316406,48.040000915527344,151.8300018310547,169.69000244140625,301.8800048828125,379.95001220703125,451.55999755859375,245.24000549316406,48.040000915527344,152.8000030517578,169.9199981689453,304.5,380.5799865722656,452.489990234375,246.79666137695312,48.4900016784668,151.2899932861328,168.75,301.5,378.3599853515625,450.9200134277344,242.14666748046875,47.959999084472656,152.66000366210938,169.22999572753906,304.4200134277344,380.510009765625,452.1300048828125,244.3333282470703,48.18000030517578,86453100,6336000,26285300,29628200,59300200,62566200,4069700
2021-09-01,151.4089813232422,169.6999969482422,298.48199462890625,376.89599609375,441.6160583496094,244.69667053222656,47.93000030517578,152.50999450683594,169.6999969482422,301.8299865722656,380.5799865722656,451.79998779296875,244.69667053222656,47.93000030517578,154.97999572753906,170.0,305.19000244140625,382.7099914550781,453.1099853515625,247.3300018310547,48.2400016784668,152.33999633789062,169.16000366210938,301.489990234375,380.3699951171875,451.54998779296875,243.7566680908203,47.20000076293945,152.8300018310547,169.94000244140625,302.8699951171875,381.0400085449219,452.55999755859375,244.69332885742188,47.36000061035156,80313700,4764900,18983800,28138300,48721400,39612900,8122400
2021-09-02,152.54078674316406,169.25,297.80950927734375,376.7177429199219,442.9747314453125,244.1300048828125,48.95000076293945,153.64999389648438,169.25,301.1499938964844,380.3999938964844,453.19000244140625,244.1300048828125,48.95000076293945,154.72000122070312,169.6300048828125,303.3599853515625,382.30999755859375,454.04998779296875,246.99000549316406,49.52000045776367,152.39999389648438,168.82000732421875,300.17999267578125,379.1499938964844,451.9100036621094,243.51333618164062,48.93000030517578,153.8699951171875,169.5,302.20001220703125,381.9700012207031,453.32000732421875,244.8333282470703,49.0099983215332,71115500,4599800,16285600,25453400,42501000,38331900,6151400
2021-09-03,153.18609619140625,171.05999755859375,297.7996520996094,377.8764343261719,442.8671875,244.52333068847656,48.65999984741211,154.3000030517578,171.05999755859375,301.1400146484375,381.57000732421875,453.0799865722656,244.52333068847656,48.65999984741211,154.6300048828125,171.5500030517578,302.6000061035156,381.9800109863281,453.6300048828125,244.6666717529297,49.2599983215332,153.08999633789062,170.14999389648438,300.260009765625,379.20001220703125,451.54998779296875,241.39999389648438,48.599998474121094,153.75999450683594,170.58999633789062,300.989990234375,379.2200012207031,451.9800109863281,244.0833282470703,48.970001220703125,57808700,8353300,14747900,24605400,47170500,45738300,5343600
2021-09-07,155.55882263183594,167.7100067138672,296.85028076171875,378.4112243652344,441.28369140625,250.97332763671875,48.040000915527344,156.69000244140625,167.7100067138672,300.17999267578125,382.1099853515625,451.4599914550781,250.97332763671875,48.040000915527344,157.25999450683594,169.77999877929688,301.0899963378906,382.7799987792969,452.80999755859375,253.39999389648438,48.369998931884766,154.38999938964844,167.6300048828125,298.20001220703125,380.489990234375,450.739990234375,246.4199981689453,47.72999954223633,154.97000122070312,169.55999755859375,301.010009765625,381.67999267578125,452.7099914550781,246.6666717529297,47.93000030517578,82278300,10004600,17180400,23970200,51671500,60119400,3771400
2021-09-08,153.99020385742188,167.2899932861328,296.87994384765625,377.0940246582031,440.74609375,251.2899932861328,48.59000015258789,155.11000061035156,167.2899932861328,300.2099914550781,380.7799987792969,450.9100036621094,251.2899932861328,48.59000015258789,157.0399932861328,168.0800018310547,300.6099853515625,381.92999267578125,451.6700134277344,254.81666564941406,48.88999938964844,153.97999572753906,166.6999969482422,297.4700012207031,378.45001220703125,448.8599853515625,246.92333984375,48.31999969482422,156.97999572753906,168.02000427246094,299.7799987792969,381.92999267578125,450.8900146484375,253.86000061035156,48.880001068115234,74420200,6576000,15046800,32949200,56181900,56379000,4176500
2021-09-09,152.95774841308594,168.02999877929688,293.9527893066406,375.7967529296875,438.859619140625,251.6199951171875,47.75,154.07000732421875,168.02999877929688,297.25,379.4700012207031,448.9800109863281,251.6199951171875,47.75,156.11000061035156,168.27999877929688,302.1400146484375,382.1499938964844,452.57000732421875,254.03334045410156,48.869998931884766,153.9499969482422,166.8300018310547,297.0,379.2200012207031,448.7200012207031,250.5433349609375,47.45000076293945,155.49000549316406,168.1699981689453,300.82000732421875,381.010009765625,450.70001220703125,251.1366729736328,47.81999969482422,57305700,6641400,19927000,29399000,57970400,42233100,7491000
2021-09-10,147.89456176757812,167.17999267578125,292.4298400878906,372.9446105957031,435.3994445800781,245.42333984375,48.79999923706055,148.97000122070312,167.17999267578125,295.7099914550781,376.5899963378906,445.44000244140625,245.42333984375,48.79999923706055,155.47999572753906,168.0800018310547,299.9200134277344,381.9700012207031,451.489990234375,254.20333862304688,49.040000915527344,148.6999969482422,167.14999389648438,295.3800048828125,376.25,445.30999755859375,244.83999633789062,48.66999816894531,155.0,167.80999755859375,298.4200134277344,381.2300109863281,451.0400085449219,253.1999969482422,49.0,140893200,7426300,19633400,40249400,89948200,45552600,3994500
2021-09-13,148.47036743164062,167.74000549316406,293.69561767578125,372.6871337890625,436.5137023925781,247.6666717529297,49.47999954223633,149.5500030517578,167.74000549316406,296.989990234375,376.3299865722656,446.5799865722656,247.6666717529297,49.47999954223633,151.4199981689453,168.22000122070312,298.5400085449219,379.42999267578125,448.9200134277344,248.25999450683594,49.70000076293945,148.75,167.39999389648438,294.0799865722656,374.2200012207031,444.1099853515625,236.28334045410156,49.15999984741211,150.6300048828125,167.4499969482422,297.54998779296875,378.989990234375,448.6400146484375,246.73666381835938,49.400001525878906,102404300,5474300,23652900,48741800,83738600,68857500,3264000
2021-09-14,147.0507049560547,168.82000732421875,296.4646301269531,371.62750244140625,434.1580810546875,248.163330078125,49.310001373291016,148.1199951171875,168.82000732421875,299.7900085449219,375.260009765625,444.1700134277344,248.163330078125,49.310001373291016,151.07000732421875,169.16000366210938,301.3900146484375,378.6099853515625,448.3399963378906,251.49000549316406,49.79999923706055,146.91000366210938,167.47999572753906,298.1000061035156,374.2799987792969,443.2200012207031,245.46665954589844,49.04999923706055,150.35000610351562,168.22000122070312,299.55999755859375,377.8599853515625,448.1199951171875,247.52333068847656,49.779998779296875,109296300,7922900,21853400,41826600,78197100,55574700,2952400
2021-09-15,147.95411682128906,167.8300018310547,301.4388122558594,374.3905029296875,437.784423828125,251.94332885742188,50.689998626708984,149.02999877929688,167.8300018310547,304.82000732421875,378.04998779296875,447.8800048828125,251.94332885742188,50.689998626708984,149.44000244140625,168.36000061035156,305.32000732421875,378.4100036621094,448.4100036621094,252.2866668701172,51.06999969482422,146.3699951171875,167.4499969482422,301.82000732421875,373.3699951171875,443.44000244140625,246.1199951171875,50.439998626708984,148.55999755859375,168.1300048828125,303.260009765625,375.7300109863281,444.6199951171875,248.3333282470703,50.45000076293945,83281300,5624900,28356300,34097900,78792200,46073100,5718000
2021-09-16,147.71583557128906,164.02999877929688,301.8343811035156,374.64794921875,437.0904235839844,252.3300018310547,50.70000076293945,148.7899932861328,164.02999877929688,305.2200012207031,378.30999755859375,447.1700134277344,252.3300018310547,50.70000076293945,148.97000122070312,164.44000244140625,305.30999755859375,378.8999938964844,448.3599853515625,252.97000122070312,50.84000015258789,147.22000122070312,163.22999572753906,300.760009765625,374.70001220703125,444.0199890136719,249.20333862304688,50.0,148.44000244140625,164.3800048828125,303.760009765625,376.67999267578125,447.32000732421875,250.94332885742188,50.54999923706055,68034100,11780400,19550800,35193100,77786700,41770200,2729200
2021-09-17,145.00555419921875,163.77000427246094,296.543701171875,370.2113037109375,432.83270263671875,253.163330078125,50.31999969482422,146.05999755859375,163.77000427246094,299.8699951171875,373.8299865722656,441.3999938964844,253.163330078125,50.31999969482422,148.82000732421875,164.32000732421875,304.5,377.8699951171875,445.3699951171875,253.67999267578125,50.45000076293945,145.75999450683594,163.39999389648438,299.5299987792969,372.760009765625,441.0199890136719,250.0,49.849998474121094,148.82000732421875,163.86000061035156,304.1700134277344,377.82000732421875,444.9200134277344,252.38333129882812,50.20000076293945,129868800,8369700,41372500,60912300,118425000,84612600,4635000
2021-09-20,141.90809631347656,164.94000244140625,291.0354919433594,362.56158447265625,425.6155700683594,243.38999938964844,49.599998474121094,142.94000244140625,164.94000244140625,294.29998779296875,365.70001220703125,434.0400085449219,243.38999938964844,49.599998474121094,144.83999633789062,165.27999877929688,298.7200012207031,369.25,436.55999755859375,247.3333282470703,49.81999969482422,141.27000427246094,164.07000732421875,289.5199890136719,360.92999267578125,428.8599853515625,239.5399932861328,48.88999938964844,143.8000030517578,164.2899932861328,296.3299865722656,367.4599914550781,434.8800048828125,244.85333251953125,49.56999969482422,123478900,7566600,38278700,76203200,166445500,74273100,4460900
2021-09-21,142.39454650878906,166.0399932861328,291.5299377441406,363.0077209472656,425.2135314941406,246.4600067138672,49.58000183105469,143.42999267578125,166.0399932861328,294.79998779296875,366.1499938964844,433.6300048828125,246.4600067138672,49.58000183105469,144.60000610351562,166.6300048828125,297.5400085449219,368.80999755859375,437.9100036621094,248.24667358398438,49.689998626708984,142.77999877929688,165.49000549316406,294.07000732421875,364.989990234375,433.07000732421875,243.47999572753906,48.7400016784668,143.92999267578125,165.80999755859375,295.69000244140625,367.5799865722656,436.5299987792969,244.92999267578125,49.61000061035156,75834000,7181500,22364100,41927500,92526100,48992100,3450100
2021-09-22,144.79708862304688,165.4199981689453,295.26800537109375,366.39837646484375,429.3614196777344,250.64666748046875,50.47999954223633,145.85000610351562,165.4199981689453,298.5799865722656,369.57000732421875,437.8599853515625,250.64666748046875,50.47999954223633,146.42999267578125,167.14999389648438,300.2200012207031,371.07000732421875,440.0299987792969,251.22332763671875,50.720001220703125,143.6999969482422,165.02999877929688,294.510009765625,365.9599914550781,433.75,246.3733367919922,50.09000015258789,144.4499969482422,165.88999938964844,296.7300109863281,367.0899963378906,436.04998779296875,247.8433380126953,50.2599983215332,76404300,9777800,26626300,46972900,102350100,45378900,2938800
2021-09-23,145.77001953125,163.50999450683594,296.2371826171875,369.77911376953125,434.5781555175781,251.2133331298828,51.380001068115234,146.8300018310547,163.50999450683594,299.55999755859375,372.9800109863281,443.17999267578125,251.2133331298828,51.380001068115234,147.0800018310547,164.1999969482422,300.8999938964844,374.0400085449219,444.8900146484375,252.73333740234375,51.4900016784668,145.63999938964844,163.27000427246094,297.5299987792969,370.1000061035156,439.6000061035156,249.30667114257812,50.720001220703125,146.64999389648438,164.10000610351562,298.8500061035156,370.760009765625,439.8500061035156,251.6666717529297,50.7599983215332,64838200,8451900,18604600,44652000,76396000,35842500,3030500
2021-09-24,145.85934448242188,163.3000030517578,296.0295104980469,370.1260986328125,435.29400634765625,258.1300048828125,51.81999969482422,146.9199981689453,163.3000030517578,299.3500061035156,373.3299865722656,443.9100036621094,258.1300048828125,51.81999969482422,147.47000122070312,164.0,299.79998779296875,373.760009765625,444.6700134277344,258.26666259765625,52.0,145.55999755859375,162.74000549316406,296.92999267578125,370.2699890136719,441.2099914550781,248.18666076660156,51.2599983215332,145.66000366210938,163.0,298.2300109863281,370.6499938964844,441.44000244140625,248.6300048828125,51.290000915527344,53477900,6937500,14999000,36056800,62094800,64119000,2591100
2021-09-27,144.32052612304688,163.63999938964844,290.9069519042969,367.171630859375,434.04864501953125,263.78668212890625,52.90999984741211,145.3699951171875,163.63999938964844,294.1700134277344,370.3500061035156,442.6400146484375,263.78668212890625,52.90999984741211,145.9600067138672,164.36000061035156,296.4700012207031,371.25,444.04998779296875,266.3333435058594,53.08000183105469,143.82000732421875,163.50999450683594,292.94000244140625,367.7300109863281,441.8999938964844,256.4366760253906,52.630001068115234,145.47000122070312,163.85000610351562,296.1400146484375,370.20001220703125,442.80999755859375,257.7066650390625,52.84000015258789,74150700,4943000,23571700,43338100,61371100,84212100,4389400
2021-09-28,140.88552856445312,162.0500030517578,280.3750915527344,356.7815856933594,425.3017578125,259.1866760253906,52.400001525878906,141.91000366210938,162.0500030517578,283.5199890136719,359.8699951171875,433.7200012207031,259.1866760253906,52.400001525878906,144.75,162.82000732421875,290.7799987792969,370.29998779296875,440.0400085449219,265.21331787109375,53.52000045776367,141.69000244140625,161.72999572753906,282.75,359.3500061035156,432.94000244140625,255.39332580566406,52.18000030517578,143.25,162.72999572753906,289.79998779296875,365.6700134277344,439.69000244140625,262.3999938964844,53.459999084472656,108972300,9282800,43186200,97701600,130436300,76144200,5253600
2021-09-29,141.7988739013672,161.32000732421875,280.84979248046875,356.1966857910156,426.0176086425781,260.4366760253906,52.31999969482422,142.8300018310547,161.32000732421875,284.0,359.2799987792969,434.45001220703125,260.4366760253906,52.31999969482422,144.4499969482422,162.74000549316406,286.7699890136719,363.3699951171875,437.0400085449219,264.5,53.099998474121094,142.02999877929688,160.97000122070312,283.010009765625,358.6400146484375,433.8500061035156,256.8933410644531,52.2400016784668,142.47000122070312,162.35000610351562,285.1000061035156,361.1700134277344,435.19000244140625,259.9333190917969,52.560001373291016,74602000,8360700,26353700,58076600,82329200,62828700,4428900
2021-09-30,140.4784698486328,164.22000122070312,278.7928161621094,354.88800048828125,420.8106689453125,258.49334716796875,52.560001373291016,141.5,164.22000122070312,281.9200134277344,357.9599914550781,429.1400146484375,258.49334716796875,52.560001373291016,144.3800048828125,164.9499969482422,287.8299865722656,362.67999267578125,436.7699890136719,263.0433349609375,53.36000061035156,141.27999877929688,162.33999633789062,281.6199951171875,357.1000061035156,428.7799987792969,258.3333435058594,51.380001068115234,143.66000366210938,162.66000366210938,285.7099914550781,360.9700012207031,436.0199890136719,260.3333435058594,51.70000076293945,89056700,10572900,32343600,61384600,140506000,53868000,12376500
2021-10-01,141.6201629638672,164.58999633789062,285.8931884765625,357.08892822265625,425.8116760253906,258.40667724609375,53.2599983215332,142.64999389648438,164.58999633789062,289.1000061035156,360.17999267578125,434.239990234375,258.40667724609375,53.2599983215332,142.9199981689453,164.9600067138672,289.9800109863281,361.25,436.0299987792969,260.260009765625,53.38999938964844,139.11000061035156,163.88999938964844,281.2900085449219,354.3800048828125,427.2300109863281,254.52999877929688,52.34000015258789,141.89999389648438,164.27000427246094,282.1199951171875,358.6000061035156,430.9800109863281,259.4666748046875,52.619998931884766,94639600,6654700,30086300,56375500,129240100,51094200,4791400
2021-10-04,138.13551330566406,165.36000061035156,279.9696044921875,349.59381103515625,420.3203430175781,260.510009765625,54.4900016784668,139.13999938964844,165.36000061035156,283.1099853515625,352.6199951171875,428.6400146484375,260.510009765625,54.4900016784668,142.2100067138672,165.5399932861328,287.75,358.8599853515625,433.9599914550781,268.989990234375,55.04999923706055,138.27000427246094,163.47000122070312,280.25,350.32000732421875,426.3599853515625,258.7066650390625,54.06999969482422,141.75999450683594,163.69000244140625,287.3999938964844,358.5199890136719,433.0,265.5,54.06999969482422,98322000,7651700,31350700,76766000,128570000,91449900,6919200
2021-10-05,140.09130859375,164.58999633789062,285.55694580078125,354.31298828125,424.6938171386719,260.1966552734375,55.630001068115234,141.11000061035156,164.58999633789062,288.760009765625,357.3800048828125,433.1000061035156,260.1966552734375,55.630001068115234,142.24000549316406,164.85000610351562,290.3999938964844,359.69000244140625,435.489990234375,265.7699890136719,55.72999954223633,139.36000061035156,163.49000549316406,284.04998779296875,353.4800109863281,429.3900146484375,258.0666809082031,55.15999984741211,139.49000549316406,163.94000244140625,284.04998779296875,353.7099914550781,430.239990234375,261.6000061035156,55.27000045776367,80861100,5617300,24993000,47232900,90682500,55297800,5824100
2021-10-06,140.97486877441406,165.02999877929688,289.8586730957031,356.5832824707031,426.4588317871094,260.9166564941406,54.15999984741211,142.0,165.02999877929688,293.1099853515625,359.6700134277344,434.8999938964844,260.9166564941406,54.15999984741211,142.14999389648438,165.05999755859375,293.6300048828125,359.95001220703125,435.1199951171875,262.2200012207031,54.790000915527344,138.3699951171875,164.14999389648438,285.510009765625,353.1499938964844,427.5400085449219,257.739990234375,53.97999954223633,139.47000122070312,164.22999572753906,285.7799987792969,354.0799865722656,429.2699890136719,258.73333740234375,54.77000045776367,83221100,6067200,28002600,56806500,113032200,43898400,7943700
2021-10-07,142.25555419921875,164.16000366210938,291.5794372558594,359.85498046875,430.1459045410156,264.53668212890625,55.36000061035156,143.2899932861328,164.16000366210938,294.8500061035156,362.9700012207031,438.6600036621094,264.53668212890625,55.36000061035156,144.22000122070312,164.85000610351562,296.6400146484375,365.69000244140625,441.67999267578125,268.3333435058594,55.36000061035156,142.72000122070312,163.9600067138672,293.9200134277344,362.25,438.20001220703125,261.1266784667969,53.7400016784668,143.05999755859375,164.02000427246094,295.17999267578125,362.79998779296875,438.3900146484375,261.82000732421875,54.02000045776367,61732700,4791500,20430500,39411200,72437500,57587400,6956400
2021-10-08,141.86837768554688,164.22999572753906,291.5794372558594,358.0605163574219,429.3614196777344,261.8299865722656,55.470001220703125,142.89999389648438,164.22999572753906,294.8500061035156,361.1600036621094,437.8599853515625,261.8299865722656,55.470001220703125,144.17999267578125,166.4199981689453,296.6400146484375,364.32000732421875,439.8900146484375,265.4599914550781,56.029998779296875,142.55999755859375,164.13999938964844,293.760009765625,360.6099853515625,437.19000244140625,260.3033447265625,55.060001373291016,144.02999877929688,166.32000732421875,296.2200012207031,364.0799865722656,439.4800109863281,265.4033203125,55.720001220703125,58773200,8536100,17685700,41822300,74557400,50215800,5639800
2021-10-11,141.77902221679688,163.9199981689453,290.96630859375,355.3143310546875,426.2529602050781,263.9800109863281,56.18000030517578,142.80999755859375,163.9199981689453,294.2300109863281,358.3900146484375,434.69000244140625,263.9800109863281,56.18000030517578,144.80999755859375,164.5800018310547,297.9700012207031,363.20001220703125,440.260009765625,267.0799865722656,56.689998626708984,141.80999755859375,163.91000366210938,292.75,358.29998779296875,434.6199951171875,261.8333435058594,56.130001068115234,142.27000427246094,164.0399932861328,292.9200134277344,359.5799865722656,437.1600036621094,262.54998779296875,56.40999984741211,64452200,3820100,19298600,34847200,65233300,42600900,3831700
2021-10-12,140.48838806152344,164.66000366210938,289.63128662109375,354.0750732421875,425.20367431640625,268.5733337402344,56.11000061035156,141.50999450683594,164.66000366210938,292.8800048828125,357.1400146484375,433.6199951171875,268.5733337402344,56.11000061035156,143.25,165.44000244140625,295.44000244140625,360.3299865722656,436.1000061035156,270.7733459472656,56.720001220703125,141.0399932861328,164.30999755859375,292.3500061035156,356.4800109863281,432.7799987792969,265.5233459472656,55.83000183105469,143.22999572753906,164.57000732421875,295.3399963378906,359.8800048828125,435.6700134277344,266.9766540527344,56.31999969482422,73035900,5453000,17974100,43905100,71181200,66060000,5368000
2021-10-13,139.89273071289062,167.58999633789062,293.023193359375,356.9105224609375,426.7334289550781,270.3599853515625,56.15999984741211,140.91000366210938,167.58999633789062,296.30999755859375,360.0,435.17999267578125,270.3599853515625,56.15999984741211,141.39999389648438,167.9199981689453,297.2799987792969,360.69000244140625,436.04998779296875,271.8033447265625,56.45000076293945,139.1999969482422,165.27999877929688,293.489990234375,357.42999267578125,431.5400085449219,268.59332275390625,55.38999938964844,141.24000549316406,165.27999877929688,294.9100036621094,359.510009765625,434.7099914550781,270.15667724609375,55.630001068115234,78762700,11113800,23416300,40120800,72974000,42360300,2840700
2021-10-14,142.72216796875,168.0,299.39178466796875,363.48358154296875,433.9113464355469,272.7733459472656,56.810001373291016,143.75999450683594,168.0,302.75,366.6300048828125,442.5,272.7733459472656,56.810001373291016,143.8800048828125,168.22000122070312,303.2699890136719,366.8500061035156,442.6600036621094,273.4166564941406,56.849998474121094,141.50999450683594,167.7100067138672,297.8299865722656,363.010009765625,438.5799865722656,271.1166687011719,56.150001525878906,142.11000061035156,168.19000244140625,299.2099914550781,363.69000244140625,439.0799865722656,271.8299865722656,56.650001525878906,69907100,5081400,27262900,43433900,70236800,36741600,3403400
2021-10-15,143.79437255859375,165.3300018310547,300.8356018066406,365.77374267578125,437.2159423828125,281.010009765625,57.150001525878906,144.83999633789062,165.3300018310547,304.2099914550781,368.94000244140625,445.8699951171875,281.010009765625,57.150001525878906,144.89999389648438,166.08999633789062,304.45001220703125,369.05999755859375,446.260009765625,281.07000732421875,57.45000076293945,143.50999450683594,165.10000610351562,300.5199890136719,366.82000732421875,444.0899963378906,274.1166687011719,56.869998931884766,143.77000427246094,165.38999938964844,302.3399963378906,367.8800048828125,444.75,274.5799865722656,57.25,67940300,8699200,25384800,40419900,66260200,56773800,3622200
2021-10-18,145.49203491210938,164.9199981689453,303.8814392089844,369.451904296875,438.5103454589844,290.03668212890625,56.959999084472656,146.5500030517578,164.9199981689453,307.2900085449219,372.6499938964844,447.19000244140625,290.03668212890625,56.959999084472656,146.83999633789062,165.58999633789062,308.2099914550781,372.8699951171875,447.54998779296875,291.7533264160156,57.91999816894531,143.16000366210938,164.80999755859375,302.69000244140625,366.989990234375,443.2699890136719,283.8233337402344,56.790000915527344,143.4499969482422,165.4199981689453,303.57000732421875,367.6099853515625,443.9700012207031,283.92999267578125,57.72999954223633,85589200,4029600,22729300,34513500,62213200,72621600,4094100
2021-10-19,147.68606567382812,165.4499969482422,304.8110046386719,372.2477111816406,441.8934020996094,288.0899963378906,57.41999816894531,148.75999450683594,165.4499969482422,308.2300109863281,375.4700012207031,450.6400146484375,288.0899963378906,57.41999816894531,149.1699981689453,166.5,309.29998779296875,375.5199890136719,450.7099914550781,292.6499938964844,57.880001068115234,146.5500030517578,165.1999969482422,307.2200012207031,372.70001220703125,448.2699890136719,287.5033264160156,56.70000076293945,147.00999450683594,166.5,308.3500061035156,373.75,448.9200134277344,292.510009765625,56.900001525878906,76378900,6588500,17682100,29091000,46996800,52143300,4098800
2021-10-20,148.18246459960938,166.89999389648438,304.0001220703125,371.7619323730469,443.6289978027344,288.6000061035156,58.119998931884766,149.25999450683594,166.89999389648438,307.4100036621094,374.9800109863281,452.4100036621094,288.6000061035156,58.119998931884766,149.75,167.11000061035156,309.70001220703125,376.57000732421875,452.7300109863281,289.8299865722656,58.189998626708984,148.1199951171875,165.92999267578125,306.1099853515625,373.4599914550781,451.010009765625,285.7933349609375,56.869998931884766,148.6999969482422,166.2100067138672,309.2099914550781,375.94000244140625,451.1300048828125,288.45001220703125,57.0,58418800,5022000,16537100,31390300,49571600,42096300,6032000
2021-10-21,148.40087890625,166.75,307.31292724609375,374.0322265625,444.7861022949219,298.0,57.40999984741211,149.47999572753906,166.75,310.760009765625,377.2699890136719,453.5899963378906,298.0,57.40999984741211,149.63999938964844,166.94000244140625,311.0199890136719,377.4700012207031,453.8299865722656,300.0,57.810001373291016,147.8699951171875,166.24000549316406,306.3599853515625,373.8500061035156,451.30999755859375,285.1666564941406,56.34000015258789,148.80999755859375,166.6999969482422,307.1700134277344,374.1600036621094,451.7699890136719,285.3333435058594,57.58000183105469,61421000,4412400,16918100,25469300,41305400,94444500,4738800
2021-10-22,147.61656188964844,167.77000427246094,305.7306823730469,370.8894958496094,444.3252258300781,303.2266540527344,58.029998779296875,148.69000244140625,167.77000427246094,309.1600036621094,374.1000061035156,453.1199951171875,303.2266540527344,58.029998779296875,150.17999267578125,169.5399932861328,311.0899963378906,376.9700012207031,454.6700134277344,303.3333435058594,58.040000915527344,148.63999938964844,166.6699981689453,307.79998779296875,372.3900146484375,451.04998779296875,296.9866638183594,57.209999084472656,149.69000244140625,168.6699981689453,310.3999938964844,375.9800109863281,453.1300048828125,298.5,57.7400016784668,58883400,10703900,17449300,36275800,58845100,68642400,3350200
2021-10-25,147.5669403076172,168.92999267578125,304.71209716796875,374.6866149902344,446.7080383300781,341.6199951171875,57.83000183105469,148.63999938964844,168.92999267578125,308.1300048828125,377.92999267578125,455.54998779296875,341.6199951171875,57.83000183105469,149.3699951171875,169.2100067138672,309.3999938964844,378.8699951171875,455.8999938964844,348.3399963378906,58.689998626708984,147.6199951171875,168.52999877929688,306.4599914550781,373.55999755859375,452.3900146484375,314.73333740234375,57.779998779296875,148.67999267578125,168.66000366210938,309.3599853515625,375.55999755859375,454.2799987792969,316.84332275390625,58.41999816894531,50720600,4881300,17554500,32597800,45214500,188556300,5180200
2021-10-26,148.24203491210938,167.67999267578125,306.67010498046875,375.8663635253906,447.110107421875,339.4766540527344,58.45000076293945,149.32000732421875,167.67999267578125,310.1099853515625,379.1199951171875,455.9599914550781,339.4766540527344,58.45000076293945,150.83999633789062,167.91000366210938,312.3999938964844,382.7099914550781,458.489990234375,364.9800109863281,58.619998931884766,149.00999450683594,166.6300048828125,308.6000061035156,377.9100036621094,455.55999755859375,333.8133239746094,57.869998931884766,149.3300018310547,167.8800048828125,311.0,380.2300109863281,457.20001220703125,341.5633239746094,58.08000183105469,60893400,6658900,28107300,47191300,56075100,187245000,3509200
2021-10-27,147.7754364013672,168.1199951171875,319.5852966308594,376.73883056640625,445.1293029785156,345.9533386230469,56.900001525878906,148.85000610351562,168.1199951171875,323.1700134277344,380.0,453.94000244140625,345.9533386230469,56.900001525878906,149.72999572753906,168.1999969482422,326.1000061035156,383.1499938964844,457.1600036621094,356.9599914550781,58.16999816894531,148.49000549316406,166.86000061035156,316.0,379.30999755859375,453.8599853515625,343.59332275390625,56.880001068115234,149.36000061035156,167.72999572753906,316.0,379.5799865722656,456.45001220703125,346.5533447265625,57.63999938964844,56094900,5823100,52588700,45760500,72438000,115579500,6731400
2021-10-28,151.4685821533203,168.0800018310547,320.752197265625,380.9226379394531,449.42431640625,359.0133361816406,57.400001525878906,152.57000732421875,168.0800018310547,324.3500061035156,384.2200012207031,458.32000732421875,359.0133361816406,57.400001525878906,153.1699981689453,169.25,324.8699951171875,384.4800109863281,458.3999938964844,360.3333435058594,57.41999816894531,149.72000122070312,167.52999877929688,321.3599853515625,381.1600036621094,455.45001220703125,351.3999938964844,56.380001068115234,149.82000732421875,168.97999572753906,324.3299865722656,381.95001220703125,455.4599914550781,356.10333251953125,56.849998474121094,100077900,7000700,26297900,38007000,51437900,81639600,5412000
2021-10-29,148.71856689453125,166.64999389648438,327.9414978027344,382.79638671875,450.33624267578125,371.3333435058594,57.150001525878906,149.8000030517578,166.64999389648438,331.6199951171875,386.1099853515625,459.25,371.3333435058594,57.150001525878906,149.94000244140625,166.72999572753906,332.0,386.2799987792969,459.55999755859375,371.7366638183594,57.38999938964844,146.41000366210938,165.63999938964844,323.8999938964844,380.70001220703125,455.55999755859375,357.7366638183594,56.400001525878906,147.22000122070312,166.2899932861328,324.1300048828125,381.05999755859375,455.8699951171875,360.6199951171875,56.790000915527344,124953200,7531900,34766000,37310100,70162400,89755200,5320600
